;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1. Fatores internos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1.1 Top 5 Forças;380;1.2 Top 5 Fraquezas;625;;0,0002;125;A diretoria da Empresa;Força;125;;;;;;;;;;;;;;;;;;;
;1;A diretoria da Empresa;125;Processos (Falha na execução dos processos, Falta de treinamento, Gestão dos Processo de entrega do serviço, Cultura não está bem definida, Falta de plano de desenvolvimento do colaborador);125;;0,00019;125;Visão estratégica de crescimento de negócios;Força;125;;;;;;;;;;;;;;;;;;;
;2;Visão estratégica de crescimento de negócios;125;Gestão de entrega dos processos de CS;125;;0,00018;60;Diferenciação do produto;Força;60;;;;;;;;;;;;;;;;;;;
;3;Diferenciação do produto;60;Marketing (Falta de posicionamento nas redes sociais, Funis de Marketing, Falta de Investimento em Tráfego Pago para a própria Empresa;125;;0,00017;45;Tecnologia;Força;45;;;;;;;;;;;;;;;;;;;
;4;Tecnologia;45;Comercial (Falta de Prospecção de Clientes para a própria Empresa, Apresentação Comercial, Não ter Portfólio de Produtos para ofertar);125;;0,00016;25;;Força;25;;;;;;;;;;;;;;;;;;;
;5;;25;Não ter site institucional;125;;0,00015;125;Processos (Falha na execução dos processos, Falta de treinamento, Gestão dos Processo de entrega do serviço, Cultura não está bem definida, Falta de plano de desenvolvimento do colaborador);Fraqueza;125;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00014;125;Gestão de entrega dos processos de CS;Fraqueza;125;;;;;;;;;;;;;;;;;;;
;;2. Fatores externos;;;;;0,00013;125;Marketing (Falta de posicionamento nas redes sociais, Funis de Marketing, Falta de Investimento em Tráfego Pago para a própria Empresa;Fraqueza;125;;;;;;;;;;;;;;;;;;;
;;2.1 Top 5 Oportunidades;625;2.2 Top 5 Ameaças;297;;0,00012;125;Comercial (Falta de Prospecção de Clientes para a própria Empresa, Apresentação Comercial, Não ter Portfólio de Produtos para ofertar);Fraqueza;125;;;;;;;;;;;;;;;;;;;
;1;Prospecção pelo Linkedin;125;Perder as contas do CRM;125;;0,00011;125;Não ter site institucional;Fraqueza;125;;;;;;;;;;;;;;;;;;;
;2;Aumentar ticket médio ofertando serviços complementares (social mídia, gestão de tráfego, closer, edição de vídeo, landing pages);125;Contas de clientes serem bloqueadas;125;;0,0001;125;Prospecção pelo Linkedin;Oportunidade;125;;;;;;;;;;;;;;;;;;;
;3;Construção de softwares ( CRM, GATWAEY DE PAGAMENTO );125;Sazionalidade;45;;0,00009;125;Aumentar ticket médio ofertando serviços complementares (social mídia, gestão de tráfego, closer, edição de vídeo, landing pages);Oportunidade;125;;;;;;;;;;;;;;;;;;;
;4;Contratar colaboradores de moçambique;125;;1;;0,00008;125;Construção de softwares ( CRM, GATWAEY DE PAGAMENTO );Oportunidade;125;;;;;;;;;;;;;;;;;;;
;5;Terceirização de planejamento de investimentos;125;;1;;0,00007;125;Contratar colaboradores de moçambique;Oportunidade;125;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00006;125;Terceirização de planejamento de investimentos;Oportunidade;125;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00005;125;Perder as contas do CRM;Ameaça;125;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00004;125;Contas de clientes serem bloqueadas;Ameaça;125;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00003;45;Sazionalidade;Ameaça;45;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00002;1;;Ameaça;1;;;;;;;;;;;;;;;;;;;
;;;;;;;0,00001;1;;Ameaça;1;;;;;;;;;;;;;;;;;;;
